#
-9.8439, -3.135, -0.5, 0 
#
-9.8753, -3.14, -0.5, 0 
#
-9.90675, -3.145, -0.5, 0 
#
-9.93825, -3.15, -0.5, 0 
#
-9.9698, -3.155, -0.5, 0 
#
-10.0014, -3.16, -0.5, 0 
#
-10.033, -3.165, -0.5, 0 
#
-10.0647, -3.17, -0.5, 0 
#
-10.0965, -3.175, -0.5, 0 
#
-10.1283, -3.18, -0.5, 0 
#
-10.1601, -3.185, -0.5, 0 
#
-10.192, -3.19, -0.5, 0 
#
-10.224, -3.195, -0.5, 0 
#
-10.256, -3.2, -0.5, 0 
#
-10.288, -3.205, -0.5, 0 
#
-10.3201, -3.21, -0.5, 0 
#
-10.3523, -3.215, -0.5, 0 
#
-10.3845, -3.22, -0.5, 0 
#
-10.4167, -3.225, -0.5, 0 
#
-10.449, -3.23, -0.5, 0 
#
-10.4814, -3.235, -0.5, 0 
#
-10.5138, -3.24, -0.5, 0 
#
-10.5462, -3.245, -0.5, 0 
#
-10.5787, -3.25, -0.5, 0 
#
-10.6113, -3.255, -0.5, 0 
#
-10.6439, -3.26, -0.5, 0 
#
-10.6765, -3.265, -0.5, 0 
#
-10.7092, -3.27, -0.5, 0 
#
-10.742, -3.275, -0.5, 0 
#
-10.7748, -3.28, -0.5, 0 
#
-10.8076, -3.285, -0.5, 0 
#
-10.8405, -3.29, -0.5, 0 
#
-10.8735, -3.295, -0.5, 0 
#
-10.9065, -3.3, -0.5, 0 
#
-10.9395, -3.305, -0.5, 0 
#
-10.9726, -3.31, -0.5, 0 
#
-11.0058, -3.315, -0.5, 0 
#
-11.039, -3.32, -0.5, 0 
#
-11.0722, -3.325, -0.5, 0 
#
-11.1055, -3.33, -0.5, 0 
#
-11.1389, -3.335, -0.5, 0 
#
-11.1723, -3.34, -0.5, 0 
#
-11.2057, -3.345, -0.5, 0 
#
-11.2392, -3.35, -0.5, 0 
#
-11.2728, -3.355, -0.5, 0 
#
-11.3064, -3.36, -0.5, 0 
#
-11.34, -3.365, -0.5, 0 
#
-11.3737, -3.37, -0.5, 0 
#
-11.4075, -3.375, -0.5, 0 
#
-11.4413, -3.38, -0.5, 0 
#
-11.4751, -3.385, -0.5, 0 
#
-11.509, -3.39, -0.5, 0 
#
-11.543, -3.395, -0.5, 0 
#
-11.577, -3.4, -0.5, 0 
#
-11.611, -3.405, -0.5, 0 
#
-11.6451, -3.41, -0.5, 0 
#
-11.6793, -3.415, -0.5, 0 
#
-11.7135, -3.42, -0.5, 0 
#
-11.7477, -3.425, -0.5, 0 
#
-11.782, -3.43, -0.5, 0 
#
-11.8164, -3.435, -0.5, 0 
#
-11.8508, -3.44, -0.5, 0 
#
-11.8852, -3.445, -0.5, 0 
#
-11.9197, -3.45, -0.5, 0 
#
-11.9543, -3.455, -0.5, 0 
#
-11.9889, -3.46, -0.5, 0 
#
-12.0235, -3.465, -0.5, 0 
#
-12.0582, -3.47, -0.5, 0 
#
-12.093, -3.475, -0.5, 0 
#
-12.1278, -3.48, -0.5, 0 
#
-12.1626, -3.485, -0.5, 0 
#
-12.1975, -3.49, -0.5, 0 
#
-12.2325, -3.495, -0.5, 0 
#
-12.2675, -3.5, -0.5, 0 
#
-12.3025, -3.505, -0.5, 0 
#
-12.3376, -3.51, -0.5, 0 
#
-12.3728, -3.515, -0.5, 0 
#
-12.408, -3.52, -0.5, 0 
#
-12.4432, -3.525, -0.5, 0 
#
-12.4785, -3.53, -0.5, 0 
#
-12.5139, -3.535, -0.5, 0 
#
-12.5492, -3.53, 0.5, 100 
#
-12.5844, -3.525, 0.5, 0 
#
-12.6196, -3.52, 0.5, 0 
#
-12.6548, -3.515, 0.5, 0 
#
-12.6899, -3.51, 0.5, 0 
#
-12.7249, -3.505, 0.5, 0 
#
-12.7599, -3.5, 0.5, 0 
#
-12.7949, -3.495, 0.5, 0 
#
-12.8298, -3.49, 0.5, 0 
#
-12.8646, -3.485, 0.5, 0 
#
-12.8994, -3.48, 0.5, 0 
#
-12.9342, -3.475, 0.5, 0 
#
-12.9689, -3.47, 0.5, 0 
#
-13.0035, -3.465, 0.5, 0 
#
-13.0381, -3.46, 0.5, 0 
#
-13.0727, -3.455, 0.5, 0 
#
-13.1072, -3.45, 0.5, 0 
#
-13.1416, -3.445, 0.5, 0 
#
-13.176, -3.44, 0.5, 0 
#
-13.2104, -3.435, 0.5, 0 
#
-13.2447, -3.43, 0.5, 0 
#
-13.2789, -3.425, 0.5, 0 
#
-13.3131, -3.42, 0.5, 0 
#
-13.3473, -3.415, 0.5, 0 
#
-13.3814, -3.41, 0.5, 0 
#
-13.4154, -3.405, 0.5, 0 
#
-13.4494, -3.4, 0.5, 0 
#
-13.4834, -3.395, 0.5, 0 
#
-13.5173, -3.39, 0.5, 0 
#
-13.5511, -3.385, 0.5, 0 
#
-13.5849, -3.38, 0.5, 0 
#
-13.6187, -3.375, 0.5, 0 
#
-13.6524, -3.37, 0.5, 0 
#
-13.686, -3.365, 0.5, 0 
#
-13.7196, -3.36, 0.5, 0 
#
-13.7532, -3.355, 0.5, 0 
#
-13.7867, -3.35, 0.5, 0 
#
-13.8201, -3.345, 0.5, 0 
#
-13.8535, -3.34, 0.5, 0 
#
-13.8869, -3.335, 0.5, 0 
#
-13.9202, -3.33, 0.5, 0 
#
-13.9534, -3.325, 0.5, 0 
#
-13.9866, -3.32, 0.5, 0 
#
-14.0198, -3.315, 0.5, 0 
#
-14.0529, -3.31, 0.5, 0 
#
-14.0859, -3.305, 0.5, 0 
#
-14.1189, -3.3, 0.5, 0 
#
-14.1519, -3.295, 0.5, 0 
#
-14.1848, -3.29, 0.5, 0 
#
-14.2176, -3.285, 0.5, 0 
#
-14.2504, -3.28, 0.5, 0 
#
-14.2832, -3.275, 0.5, 0 
#
-14.3159, -3.27, 0.5, 0 
#
-14.3485, -3.265, 0.5, 0 
#
-14.3811, -3.26, 0.5, 0 
#
-14.4137, -3.255, 0.5, 0 
#
-14.4462, -3.25, 0.5, 0 
#
-14.4786, -3.245, 0.5, 0 
#
-14.511, -3.24, 0.5, 0 
#
-14.5434, -3.235, 0.5, 0 
#
-14.5757, -3.23, 0.5, 0 
#
-14.6079, -3.225, 0.5, 0 
#
-14.6401, -3.22, 0.5, 0 
#
-14.6723, -3.215, 0.5, 0 
#
-14.7044, -3.21, 0.5, 0 
#
-14.7364, -3.205, 0.5, 0 
#
-14.7684, -3.2, 0.5, 0 
#
-14.8004, -3.195, 0.5, 0 
#
-14.8323, -3.19, 0.5, 0 
#
-14.8641, -3.185, 0.5, 0 
#
-14.8959, -3.18, 0.5, 0 
#
-14.9277, -3.175, 0.5, 0 
#
-14.9594, -3.17, 0.5, 0 
#
-14.991, -3.165, 0.5, 0 
#
-15.0226, -3.16, 0.5, 0 
#
-15.0542, -3.155, 0.5, 0 
#
-15.0857, -3.15, 0.5, 0 
#
-15.1171, -3.145, 0.5, 0 
#
-15.1485, -3.14, 0.5, 0 
#
-15.1799, -3.135, 0.5, 0 
#
-15.2112, -3.13, 0.5, 0 
#
-15.2424, -3.125, 0.5, 0 
#
-15.2736, -3.12, 0.5, 0 
#
-15.3048, -3.115, 0.5, 0 
#
-15.3359, -3.11, 0.5, 0 
#
-15.3669, -3.105, 0.5, 0 
#
-15.3979, -3.1, 0.5, 0 
#
-15.4289, -3.095, 0.5, 0 
#
-15.4598, -3.09, 0.5, 0 
#
-15.4906, -3.085, 0.5, 0 
#
-15.5214, -3.08, 0.5, 0 
#
-15.5522, -3.075, 0.5, 0 
#
-15.5829, -3.07, 0.5, 0 
#
-15.6135, -3.065, 0.5, 0 
#
-15.6441, -3.06, 0.5, 0 
#
-15.6747, -3.055, 0.5, 0 
#
-15.7052, -3.05, 0.5, 0 
#
-15.7356, -3.045, 0.5, 0 
#
-15.766, -3.04, 0.5, 0 
#
-15.7964, -3.035, 0.5, 0 
#
-15.8267, -3.03, 0.5, 0 
#
-15.8569, -3.025, 0.5, 0 
#
-15.8871, -3.02, 0.5, 0 
#
-15.9173, -3.015, 0.5, 0 
#
-15.9474, -3.01, 0.5, 0 
#
-15.9774, -3.005, 0.5, 0 
#
-16.0074, -3, 0.5, 1.77636e-09 
#
-16.0374, -2.995, 0.5, -1.77636e-09 
#
-16.0673, -2.99, 0.5, 1.77636e-09 
#
-16.0971, -2.985, 0.5, 0 
#
-16.1269, -2.98, 0.5, 0 
#
-16.1567, -2.975, 0.5, 0 
#
-16.1864, -2.97, 0.5, 0 
#
-16.216, -2.965, 0.5, 0 
#
-16.2456, -2.96, 0.5, 0 
#
-16.2752, -2.955, 0.5, 0 
#
-16.3047, -2.95, 0.5, 0 
#
-16.3341, -2.945, 0.5, 0 
#
-16.3635, -2.94, 0.5, 0 
#
-16.3929, -2.935, 0.5, 0 
#
-16.4222, -2.93, 0.5, 0 
#
-16.4514, -2.925, 0.5, 0 
#
-16.4806, -2.92, 0.5, 0 
#
-16.5098, -2.915, 0.5, 0 
#
-16.5389, -2.91, 0.5, 0 
#
-16.5679, -2.905, 0.5, 0 
#
-16.5969, -2.9, 0.5, 0 
#
-16.6259, -2.895, 0.5, 0 
#
-16.6548, -2.89, 0.5, 0 
#
-16.6836, -2.885, 0.5, 0 
#
-16.7124, -2.88, 0.5, 0 
#
-16.7412, -2.875, 0.5, 0 
#
-16.7699, -2.87, 0.5, 0 
#
-16.7985, -2.865, 0.5, 0 
#
-16.8271, -2.86, 0.5, 0 
#
-16.8557, -2.855, 0.5, 0 
#
-16.8842, -2.85, 0.5, 0 
#
-16.9126, -2.845, 0.5, 0 
#
-16.941, -2.84, 0.5, 0 
#
-16.9694, -2.835, 0.5, 0 
#
-16.9977, -2.83, 0.5, 0 
#
-17.0259, -2.825, 0.5, 0 
#
-17.0541, -2.82, 0.5, 0 
#
-17.0823, -2.815, 0.5, 0 
#
-17.1104, -2.81, 0.5, 0 
#
-17.1384, -2.805, 0.5, 0 
#
-17.1664, -2.8, 0.5, 0 
#
-17.1944, -2.795, 0.5, 0 
#
-17.2223, -2.79, 0.5, 0 
#
-17.2501, -2.785, 0.5, 0 
#
-17.2779, -2.78, 0.5, 0 
#
-17.3057, -2.775, 0.5, 0 
#
-17.3334, -2.77, 0.5, 0 
#
-17.361, -2.765, 0.5, 0 
#
-17.3886, -2.76, 0.5, 0 
#
-17.4162, -2.755, 0.5, 0 
#
-17.4437, -2.75, 0.5, 0 
#
-17.4711, -2.745, 0.5, 0 
#
-17.4985, -2.74, 0.5, 0 
#
-17.5259, -2.735, 0.5, 0 
#
-17.5532, -2.73, 0.5, 0 
#
-17.5804, -2.725, 0.5, 0 
#
-17.6076, -2.72, 0.5, 0 
#
-17.6348, -2.715, 0.5, 0 
#
-17.6619, -2.71, 0.5, 0 
#
-17.6889, -2.705, 0.5, 0 
#
-17.7159, -2.7, 0.5, 0 
#
-17.7429, -2.695, 0.5, 0 
#
-17.7698, -2.69, 0.5, 0 
#
-17.7966, -2.685, 0.5, 0 
#
-17.8234, -2.68, 0.5, 0 
#
-17.8502, -2.675, 0.5, 0 
#
-17.8769, -2.67, 0.5, 0 
#
-17.9035, -2.665, 0.5, 0 
#
-17.9301, -2.66, 0.5, 0 
#
-17.9567, -2.655, 0.5, 0 
#
-17.9832, -2.65, 0.5, 0 
#
-18.0096, -2.645, 0.5, 0 
#
-18.036, -2.64, 0.5, 0 
#
-18.0624, -2.635, 0.5, 0 
#
-18.0887, -2.63, 0.5, 0 
#
-18.1149, -2.625, 0.5, 0 
#
-18.1411, -2.62, 0.5, 0 
#
-18.1673, -2.615, 0.5, 0 
#
-18.1934, -2.61, 0.5, 0 
#
-18.2194, -2.605, 0.5, 0 
#
-18.2454, -2.6, 0.5, 0 
#
-18.2714, -2.595, 0.5, 0 
#
-18.2973, -2.59, 0.5, 0 
#
-18.3231, -2.585, 0.5, 0 
#
-18.3489, -2.58, 0.5, 0 
#
-18.3747, -2.575, 0.5, 0 
#
-18.4004, -2.57, 0.5, 0 
#
-18.426, -2.565, 0.5, 0 
#
-18.4516, -2.56, 0.5, 0 
#
-18.4772, -2.555, 0.5, 0 
#
-18.5027, -2.55, 0.5, 0 
#
-18.5281, -2.545, 0.5, 0 
#
-18.5535, -2.54, 0.5, 0 
#
-18.5789, -2.535, 0.5, 0 
#
-18.6042, -2.53, 0.5, 0 
#
-18.6294, -2.525, 0.5, 0 
#
-18.6546, -2.52, 0.5, 0 
#
-18.6798, -2.515, 0.5, 0 
#
-18.7049, -2.51, 0.5, 0 
#
-18.7299, -2.505, 0.5, 0 
#
-18.7549, -2.5, 0.5, 0 
#
-18.7799, -2.495, 0.5, 0 
#
-18.8048, -2.49, 0.5, 0 
#
-18.8296, -2.485, 0.5, 0 
#
-18.8544, -2.48, 0.5, 0 
#
-18.8792, -2.475, 0.5, 0 
#
-18.9039, -2.47, 0.5, 0 
#
-18.9285, -2.465, 0.5, 0 
#
-18.9531, -2.46, 0.5, 0 
#
-18.9777, -2.455, 0.5, 0 
#
-19.0022, -2.45, 0.5, 0 
#
-19.0266, -2.445, 0.5, 0 
#
-19.051, -2.44, 0.5, 0 
#
-19.0754, -2.435, 0.5, 0 
#
-19.0997, -2.43, 0.5, 0 
#
-19.1239, -2.425, 0.5, 0 
#
-19.1481, -2.42, 0.5, 0 
#
-19.1723, -2.415, 0.5, 0 
#
-19.1964, -2.41, 0.5, 0 
#
-19.2204, -2.405, 0.5, 0 
#
-19.2444, -2.4, 0.5, 0 
#
-19.2684, -2.395, 0.5, 0 
#
-19.2923, -2.39, 0.5, 0 
#
-19.3161, -2.385, 0.5, 0 
#
-19.3399, -2.38, 0.5, 0 
#
-19.3637, -2.375, 0.5, 0 
#
-19.3874, -2.37, 0.5, 0 
#
-19.411, -2.365, 0.5, 0 
#
-19.4346, -2.36, 0.5, 0 
#
-19.4582, -2.355, 0.5, 0 
#
-19.4817, -2.35, 0.5, 0 
#
-19.5051, -2.345, 0.5, 0 
#
-19.5285, -2.34, 0.5, 0 
#
-19.5519, -2.335, 0.5, 0 
#
-19.5752, -2.33, 0.5, 0 
#
-19.5984, -2.325, 0.5, 0 
#
-19.6216, -2.32, 0.5, 0 
#
-19.6448, -2.315, 0.5, 0 
#
-19.6679, -2.31, 0.5, 0 
#
-19.6909, -2.305, 0.5, 0 
#
-19.7139, -2.3, 0.5, 0 
#
-19.7369, -2.295, 0.5, 0 
#
-19.7598, -2.29, 0.5, 0 
#
-19.7826, -2.285, 0.5, 0 
#
-19.8054, -2.28, 0.5, 0 
#
-19.8282, -2.275, 0.5, 0 
#
-19.8509, -2.27, 0.5, 0 
#
-19.8735, -2.265, 0.5, 0 
#
-19.8961, -2.26, 0.5, 0 
#
-19.9187, -2.255, 0.5, 0 
#
-19.9412, -2.25, 0.5, 0 
#
-19.9636, -2.245, 0.5, 0 
#
-19.986, -2.24, 0.5, 0 
#
-20.0084, -2.235, 0.5, 0 
#
-20.0307, -2.23, 0.5, 0 
#
-20.0529, -2.225, 0.5, 0 
#
-20.0751, -2.22, 0.5, 0 
#
-20.0973, -2.215, 0.5, 0 
#
-20.1194, -2.21, 0.5, 0 
#
-20.1414, -2.205, 0.5, 0 
#
-20.1634, -2.2, 0.5, 0 
#
-20.1854, -2.195, 0.5, 0 
#
-20.2073, -2.19, 0.5, 0 
#
-20.2291, -2.185, 0.5, 0 
#
-20.2509, -2.18, 0.5, 0 
#
-20.2727, -2.175, 0.5, 0 
#
-20.2944, -2.17, 0.5, 0 
#
-20.316, -2.165, 0.5, 0 
#
-20.3376, -2.16, 0.5, 0 
#
-20.3592, -2.155, 0.5, 0 
#
-20.3807, -2.15, 0.5, 0 
#
-20.4021, -2.145, 0.5, 0 
#
-20.4235, -2.14, 0.5, 0 
#
-20.4449, -2.135, 0.5, 0 
#
-20.4662, -2.13, 0.5, 0 
#
-20.4874, -2.125, 0.5, 0 
#
-20.5086, -2.12, 0.5, 0 
#
-20.5298, -2.115, 0.5, 0 
#
-20.5509, -2.11, 0.5, 0 
#
-20.5719, -2.105, 0.5, 0 
#
-20.5929, -2.1, 0.5, 0 
#
-20.6139, -2.095, 0.5, 0 
#
-20.6348, -2.09, 0.5, 0 
#
-20.6556, -2.085, 0.5, 0 
#
-20.6764, -2.08, 0.5, 0 
#
-20.6972, -2.075, 0.5, 0 
#
-20.7179, -2.07, 0.5, 0 
#
-20.7385, -2.065, 0.5, 0 
#
-20.7591, -2.06, 0.5, 0 
#
-20.7797, -2.055, 0.5, 0 
#
-20.8002, -2.05, 0.5, 0 
#
-20.8206, -2.045, 0.5, 0 
#
-20.841, -2.04, 0.5, 0 
#
-20.8614, -2.035, 0.5, 0 
#
-20.8817, -2.03, 0.5, 0 
#
-20.9019, -2.025, 0.5, 0 
#
-20.9221, -2.02, 0.5, 0 
#
-20.9423, -2.015, 0.5, 0 
#
-20.9624, -2.01, 0.5, 0 
#
-20.9824, -2.005, 0.5, 0 
#
-21.0024, -2, 0.5, 0 
#
-21.0224, -1.995, 0.5, 0 
#
-21.0423, -1.99, 0.5, 0 
#
-21.0621, -1.985, 0.5, 0 
#
-21.0819, -1.98, 0.5, 0 
#
-21.1017, -1.975, 0.5, 0 
#
-21.1214, -1.97, 0.5, 0 
#
-21.141, -1.965, 0.5, 0 
#
-21.1606, -1.96, 0.5, 0 
#
-21.1802, -1.955, 0.5, 0 
#
-21.1997, -1.95, 0.5, 0 
#
-21.2191, -1.945, 0.5, 0 
#
-21.2385, -1.94, 0.5, 0 
#
-21.2579, -1.935, 0.5, 0 
#
-21.2772, -1.93, 0.5, 0 
#
-21.2964, -1.925, 0.5, 0 
#
-21.3156, -1.92, 0.5, 0 
#
-21.3348, -1.915, 0.5, 0 
#
-21.3539, -1.91, 0.5, 0 
#
-21.3729, -1.905, 0.5, 0 
#
-21.3919, -1.9, 0.5, 0 
#
-21.4109, -1.895, 0.5, 0 
#
-21.4298, -1.89, 0.5, 0 
#
-21.4486, -1.885, 0.5, 0 
#
-21.4674, -1.88, 0.5, 0 
#
-21.4862, -1.875, 0.5, 0 
#
-21.5049, -1.87, 0.5, 0 
#
-21.5235, -1.865, 0.5, 0 
#
-21.5421, -1.86, 0.5, 0 
#
-21.5607, -1.855, 0.5, 0 
#
-21.5792, -1.85, 0.5, 0 
#
-21.5976, -1.845, 0.5, 0 
#
-21.616, -1.84, 0.5, 0 
#
-21.6344, -1.835, 0.5, 0 
#
-21.6527, -1.83, 0.5, 0 
#
-21.6709, -1.825, 0.5, 0 
#
-21.6891, -1.82, 0.5, 0 
#
-21.7073, -1.815, 0.5, 0 
#
-21.7254, -1.81, 0.5, 0 
#
-21.7434, -1.805, 0.5, 0 
#
-21.7614, -1.8, 0.5, 0 
#
-21.7794, -1.795, 0.5, 0 
#
-21.7973, -1.79, 0.5, 0 
#
-21.8151, -1.785, 0.5, 0 
#
-21.8329, -1.78, 0.5, 0 
#
-21.8507, -1.775, 0.5, 0 
#
-21.8684, -1.77, 0.5, 0 
#
-21.886, -1.765, 0.5, 0 
#
-21.9036, -1.76, 0.5, 0 
#
-21.9212, -1.755, 0.5, 0 
#
-21.9387, -1.75, 0.5, 0 
#
-21.9561, -1.745, 0.5, 0 
#
-21.9735, -1.74, 0.5, 0 
#
-21.9909, -1.735, 0.5, 0 
#
-22.0082, -1.73, 0.5, 0 
#
-22.0254, -1.725, 0.5, 0 
#
-22.0426, -1.72, 0.5, 0 
#
-22.0598, -1.715, 0.5, 0 
#
-22.0769, -1.71, 0.5, 0 
#
-22.0939, -1.705, 0.5, 0 
#
-22.1109, -1.7, 0.5, 0 
#
-22.1279, -1.695, 0.5, 0 
#
-22.1448, -1.69, 0.5, 0 
#
-22.1616, -1.685, 0.5, 0 
#
-22.1784, -1.68, 0.5, 0 
#
-22.1952, -1.675, 0.5, 0 
#
-22.2119, -1.67, 0.5, 0 
#
-22.2285, -1.665, 0.5, 0 
#
-22.2451, -1.66, 0.5, 0 
#
-22.2617, -1.655, 0.5, 0 
#
-22.2782, -1.65, 0.5, 0 
#
-22.2946, -1.645, 0.5, 0 
#
-22.311, -1.64, 0.5, 0 
#
-22.3274, -1.635, 0.5, 0 
#
-22.3437, -1.63, 0.5, 0 
#
-22.3599, -1.625, 0.5, 0 
#
-22.3761, -1.62, 0.5, 0 
#
-22.3923, -1.615, 0.5, 0 
#
-22.4084, -1.61, 0.5, 0 
#
-22.4244, -1.605, 0.5, 0 
#
-22.4404, -1.6, 0.5, 0 
#
-22.4564, -1.595, 0.5, 0 
#
-22.4723, -1.59, 0.5, 0 
#
-22.4881, -1.585, 0.5, 0 
#
-22.5039, -1.58, 0.5, 0 
#
-22.5197, -1.575, 0.5, 0 
#
-22.5354, -1.57, 0.5, 0 
#
-22.551, -1.565, 0.5, 0 
#
-22.5666, -1.56, 0.5, 0 
#
-22.5822, -1.555, 0.5, 0 
#
-22.5977, -1.55, 0.5, 0 
#
-22.6131, -1.545, 0.5, 0 
#
-22.6285, -1.54, 0.5, 0 
#
-22.6439, -1.535, 0.5, 0 
#
-22.6592, -1.53, 0.5, 0 
#
-22.6744, -1.525, 0.5, 0 
#
-22.6896, -1.52, 0.5, 0 
#
-22.7048, -1.515, 0.5, 0 
#
-22.7199, -1.51, 0.5, 0 
#
-22.735, -1.515, -0.5, -100 
#
-22.7501, -1.51, 0.5, 100 
#
-22.7652, -1.505, 0.5, 0 
#
-22.7802, -1.5, 0.5, 0 
#
-22.7951, -1.495, 0.5, 0 
#
-22.81, -1.49, 0.5, 0 
#
-22.8249, -1.485, 0.5, 0 
#
-22.8397, -1.48, 0.5, 0 
#
-22.8544, -1.475, 0.5, 0 
#
-22.8691, -1.47, 0.5, 0 
#
-22.8838, -1.465, 0.5, 0 
#
-22.8984, -1.46, 0.5, 0 
#
-22.9129, -1.455, 0.5, 0 
#
-22.9274, -1.45, 0.5, 0 
#
-22.9419, -1.445, 0.5, 0 
#
-22.9563, -1.44, 0.5, 0 
#
-22.9706, -1.435, 0.5, 0 
#
-22.9849, -1.43, 0.5, 0 
#
-22.9992, -1.425, 0.5, 0 
#
-23.0134, -1.42, 0.5, 0 
#
-23.0275, -1.415, 0.5, 0 
#
-23.0416, -1.41, 0.5, 0 
#
-23.0557, -1.405, 0.5, 0 
#
-23.0697, -1.4, 0.5, 0 
#
-23.0836, -1.395, 0.5, 0 
#
-23.0975, -1.39, 0.5, 0 
#
-23.1114, -1.385, 0.5, 0 
#
-23.1252, -1.38, 0.5, 0 
#
-23.1389, -1.375, 0.5, 0 
#
-23.1526, -1.37, 0.5, 0 
#
-23.1663, -1.365, 0.5, 0 
#
-23.1799, -1.36, 0.5, 0 
#
-23.1934, -1.355, 0.5, 0 
#
-23.2069, -1.35, 0.5, 0 
#
-23.2204, -1.345, 0.5, 0 
#
-23.2338, -1.34, 0.5, 0 
#
-23.2471, -1.335, 0.5, 0 
#
-23.2604, -1.33, 0.5, 0 
#
-23.2737, -1.325, 0.5, 0 
#
-23.2869, -1.32, 0.5, 0 
#
-23.3, -1.315, 0.5, 0 
#
-23.3131, -1.31, 0.5, 0 
#
-23.3262, -1.305, 0.5, 0 
#
-23.3392, -1.3, 0.5, 0 
#
-23.3521, -1.295, 0.5, 0 
#
-23.365, -1.29, 0.5, 0 
#
-23.3779, -1.285, 0.5, 0 
#
-23.3907, -1.28, 0.5, 0 
#
-23.4034, -1.275, 0.5, 0 
#
-23.4161, -1.27, 0.5, 0 
#
-23.4288, -1.265, 0.5, 0 
#
-23.4414, -1.26, 0.5, 0 
#
-23.4539, -1.255, 0.5, 0 
#
-23.4664, -1.25, 0.5, 0 
#
-23.4789, -1.245, 0.5, 0 
#
-23.4913, -1.24, 0.5, 0 
#
-23.5036, -1.235, 0.5, 0 
#
-23.5159, -1.23, 0.5, 0 
#
-23.5282, -1.225, 0.5, 0 
#
-23.5404, -1.22, 0.5, 0 
#
-23.5525, -1.215, 0.5, 0 
#
-23.5646, -1.21, 0.5, 0 
#
-23.5767, -1.205, 0.5, 0 
#
-23.5887, -1.2, 0.5, 0 
#
-23.6006, -1.195, 0.5, 0 
#
-23.6125, -1.19, 0.5, 0 
#
-23.6244, -1.185, 0.5, 0 
#
-23.6362, -1.18, 0.5, 0 
#
-23.6479, -1.175, 0.5, 0 
#
-23.6596, -1.17, 0.5, 0 
#
-23.6713, -1.165, 0.5, 0 
#
-23.6829, -1.16, 0.5, 0 
#
-23.6944, -1.155, 0.5, 0 
#
-23.7059, -1.15, 0.5, 0 
#
-23.7174, -1.145, 0.5, 0 
#
-23.7288, -1.14, 0.5, 0 
#
-23.7401, -1.135, 0.5, 0 
#
-23.7514, -1.13, 0.5, 0 
#
-23.7627, -1.125, 0.5, 0 
#
-23.7739, -1.12, 0.5, 0 
#
-23.785, -1.115, 0.5, 0 
#
-23.7961, -1.11, 0.5, 0 
#
-23.8072, -1.105, 0.5, 0 
#
-23.8182, -1.1, 0.5, 0 
#
-23.8291, -1.095, 0.5, 0 
#
-23.84, -1.09, 0.5, 0 
#
-23.8509, -1.085, 0.5, 0 
#
-23.8617, -1.08, 0.5, 0 
#
-23.8724, -1.075, 0.5, 0 
#
-23.8831, -1.07, 0.5, 0 
#
-23.8938, -1.065, 0.5, 0 
#
-23.9044, -1.06, 0.5, 0 
#
-23.9149, -1.055, 0.5, 0 
#
-23.9254, -1.05, 0.5, 0 
#
-23.9359, -1.045, 0.5, 0 
#
-23.9463, -1.04, 0.5, 0 
#
-23.9566, -1.035, 0.5, 0 
#
-23.9669, -1.03, 0.5, 0 
#
-23.9772, -1.025, 0.5, 0 
#
-23.9874, -1.02, 0.5, 0 
#
-23.9975, -1.015, 0.5, 0 
#
-24.0076, -1.01, 0.5, 0 
#
-24.0177, -1.005, 0.5, 0 
#
-24.0277, -1, 0.5, 0 
#
-24.0376, -0.995, 0.5, 0 
#
-24.0475, -0.99, 0.5, 0 
#
-24.0574, -0.985, 0.5, 0 
#
-24.0672, -0.98, 0.5, 0 
#
-24.0769, -0.975, 0.5, 0 
#
-24.0866, -0.97, 0.5, 0 
#
-24.0963, -0.965, 0.5, 0 
#
-24.1059, -0.96, 0.5, 0 
#
-24.1154, -0.955, 0.5, 0 
#
-24.1249, -0.95, 0.5, 0 
#
-24.1344, -0.945, 0.5, 0 
#
-24.1438, -0.94, 0.5, 0 
#
-24.1531, -0.935, 0.5, 0 
#
-24.1624, -0.93, 0.5, 0 
#
-24.1717, -0.925, 0.5, 0 
#
-24.1809, -0.92, 0.5, 0 
#
-24.19, -0.915, 0.5, 0 
#
-24.1991, -0.91, 0.5, 0 
#
-24.2082, -0.905, 0.5, 0 
#
-24.2172, -0.9, 0.5, 0 
#
-24.2261, -0.895, 0.5, 0 
#
-24.235, -0.89, 0.5, 0 
#
-24.2439, -0.885, 0.5, 0 
#
-24.2527, -0.88, 0.5, 0 
#
-24.2614, -0.875, 0.5, 0 
#
-24.2701, -0.87, 0.5, 0 
#
-24.2788, -0.865, 0.5, 0 
#
-24.2874, -0.86, 0.5, 0 
#
-24.2959, -0.855, 0.5, 0 
#
-24.3044, -0.85, 0.5, 0 
#
-24.3129, -0.845, 0.5, 0 
#
-24.3213, -0.84, 0.5, 0 
#
-24.3296, -0.835, 0.5, 0 
#
-24.3379, -0.83, 0.5, 0 
#
-24.3462, -0.825, 0.5, 0 
#
-24.3544, -0.82, 0.5, 0 
#
-24.3625, -0.815, 0.5, 0 
#
-24.3706, -0.81, 0.5, 0 
#
-24.3787, -0.805, 0.5, 0 
#
-24.3867, -0.8, 0.5, 0 
#
-24.3946, -0.795, 0.5, 0 
#
-24.4025, -0.79, 0.5, 0 
#
-24.4104, -0.785, 0.5, 0 
#
-24.4182, -0.78, 0.5, 0 
#
-24.4259, -0.775, 0.5, 0 
#
-24.4336, -0.77, 0.5, 0 
#
-24.4413, -0.765, 0.5, 0 
#
